параметр,подробное описание параметра,примеры значений,важность (1-10),кейсы в которых он использовался,когда применять этот параметр оценки,когда не применять этот параметр
cost_monitoring_and_budget_alerts,"Механизмы контроля затрат на LLM вызовы, compute и storage (quota, alerts) — влияет на финансовый контроль и оптимизацию.",per-charter budget limits; global budget with alerts; no monitoring,8,case_000_disdoc,LLM и compute расходы существенны и должны контролироваться.,Неограниченные ресурсы/experimental.
data_freshness_requirements,"Требуемая актуальность данных в ответах (real-time, near-real-time, daily) — влияет на snapshot strategy и query routing.",real-time; <15 minutes; hourly; daily,9,case_000_disdoc; case_002_disdoc,Бизнес ожидает оперативных метрик и свежих чисел.,Исторический отчёт с низкой частотой обновления.
data_privacy_and_compliance_constraints,"Наличие требований GDPR/PDPA/внутренних политик по PII, маскированию, storage и transfer — влияет на дизайн prompts, storage и ретеншн.",GDPR applicable; internal PII policy; none; industry-specific compliance,10,case_000_disdoc; case_001_disdoc,Данные могут содержать персональную информацию или чувствительную бизнес-информацию.,Данные не содержат чувствительной информации и нет регуляторных ограничений.
data_retention_and_pii_deletion_policies,"Требования к хранению логов, prompts и результатов (retention, right-to-be-forgotten) — влияет на storage engineering и compliance.",retain 90 days; retain 1 year; delete on request; vault for PII only,9,case_000_disdoc; case_001_disdoc,"System stores prompts, generated SQL and results or logs them for QA.",Ничего не сохраняется (stateless).
deployment_cadence_and_release_process,"Частота релизов (continuous deployment, weekly, monthly) и механизм rollout (canary, blue/green) — влияет на инженерную культуру и поддержание качества.",continuous CD with canary; weekly; monthly; manual deploys,7,case_000_disdoc,Система требует частых обновлений KB и функций per-charter.,"Редкие релизы, статичный продукт."
embedding_model_and_vector_indexing,"Какая модель эмбеддингов используется и тип индексирования — важно для релевантности retrieval из корпуса инцидентов. Учитывать возможность использования поставщика (OpenAI/Azure embeddings) или internal embeddings, а также выбор индекса (FAISS, Milvus, Pinecone) с учётом latency/accuracy.",Azure/OpenAI embeddings + FAISS; internal embeddings + Milvus; OpenAI embeddings + Pinecone,9,case_000_disdoc; case_001_disdoc,Используется vector retrieval для наполнения контекста LLM (RAG).,Нет использования вектора/не требуется retrieval.
encryption_and_secrets_management,"Требования к хранению секретов (LLM API keys, DB creds) и применяемые системы (KMS, Vault) — влияет на Ops и безопасность.",AWS KMS + HashiVault; cloud provider secrets manager; plaintext (not allowed),9,case_000_disdoc,Система использует внешние API и DB credentials.,Нет внешних секретов (маловероятно).
error_handling_and_fallback_user_experience,Какие fallback-стратегии показываются пользователю при ошибке (last failed SQL + notes; apologetic message; escalation to analyst) — влияет на UX и support load.,return last failed SQL + notes; show error and link to analyst; auto-escalate to data team; provide suggestion to refine prompt,7,case_000_disdoc,LLM может генерировать некорректный SQL и retries могут исчерпаться.,Генерация всегда корректна (непредсказуемо).
etl_frequency_for_metadata_updates,"Как часто обновляются метаданные/feature-store/knowledge (cron cadence) — включает регулярные ETL jobs для признаков (features) и сигналов, которые используются моделью. Влияет на консистентность, freshness, и процесс сервинга модели.",daily (Airflow scheduled); hourly cron; weekly; manual on change,8,case_000_disdoc; case_002_disdoc,KB/feature-store и сигнал-пайплайны должны держать актуальные признаки для предсказаний (в кейсе — daily Airflow jobs).,Метаданные статичны или редко меняются.
expected_active_users,"Ожидаемое количество одновременно активных пользователей / активных по месяцу — влияет на масштабирование, параллелизм и поддержку.",десятки; сотни; тысячи; >10k,8,case_000_disdoc; case_001_disdoc,Система будет доступна широкой группе сотрудников компании.,Система предназначена для узкого круга (несколько аналитиков).
explainability_and_query_explanation_need,"Требуются ли пояснения по тому, как был сформирован SQL и какие допущения сделаны — влияет на LLM prompt engineering и UI.",detailed line-by-line explanation; short notes; none,7,case_000_disdoc,Юзеры требуют прозрачности для доверия к ответам.,Пользователям достаточно только результата без объяснений.
feature_store_and_feature_freshness,"Наличие feature store и требования к freshness/доступности признаков для онлайн/батч предсказаний. Включает orchestration ETL (Airflow), storage (Edgestore или feature store), online serving latency при чтении признаков и гарантии согласованности между тренировочными и продуктивными фичами.",feature store with realtime online store + daily batch materialization; daily batch-only features in Edgestore; realtime streaming features + low-latency serving,9,case_002_disdoc,Модель зависит от недавних транзакционных сигналов и usage features (как в кейсе — daily Airflow в Edgestore).,"Модель использует статические признаки, не зависящие от свежести данных."
few_shot_examples_per_query,Сколько примеров few-shot включается в prompt — влияет на точность и потребление токенов/стоимость.,0; 1-3; 4-10; >10,7,case_000_disdoc,Few-shot retrieval используется из reference SQL.,Используются zero-shot или fine-tuned модель без примеров.
ground_truth_holdout_set_presence,"Наличие отделённого набора верифицированных примеров (incidents + documented root cause + mitigation) для обучения, few-shot/fine-tuning и оценки. Размер и качество такого корпуса критичны для успешного fine-tuning и generalization.",present and maintained (>40k incidents); present but small (<1k); none; being assembled,9,case_000_disdoc; case_001_disdoc,"Есть historical incidents с верифицированными артефактами (root cause, mitigation) используемые для fine-tuning и evaluation.",Нет верифицированного корпуса для обучения/оценки.
ground_truth_qa_workflow_time_budget,Сколько времени аналитики тратят на «quick QA» одного чартерa/метрики — влияет на onboarding throughput.,5-15 minutes per metric; 30-60 minutes; multiple hours,7,case_000_disdoc,Analyst quick QA проводятся при onboard новых чартеров.,Нет human QA этапа.
human_in_loop_correction_workflow,Как осуществляется ручная корректировка SQL (analyst edits and re-run; suggest changes to user) — влияет на orchestration and UX complexity.,analyst edits in KB; user edits in Slack then re-run; automated patch + re-run,7,case_000_disdoc,Returned SQL может требовать человеческой корректировки.,Generated SQL всегда удовлетворяет и не требует manual edit.
include_data_snapshots_in_prompt,Включать ли примеры строк/схему (sensitive sample rows) в prompt — влияет на точность и риски утечки/PII.,schema only; small sample rows (anonymized); none; full snapshot (not recommended),9,case_000_disdoc,Компоненты prompt включают data snapshots для контекстизации.,Политика безопасности запрещает передачу реальных данных в LLM.
integration_with_analyst_tools_and_workflows,"Требуется ли интеграция с существующими аналитическими инструментами (Looker, BI tools, Lumos) — влияет на connector development и adoption.",Looker integration; export to BI; manual copy-paste; Lumos sync,7,case_000_disdoc,Аналитики хотят легко переносить результаты/SQL в свои инструменты.,Результаты остаются в Slack и не интегрируются дальше.
knowledge_base_format_and_store,"Формат и хранилище Knowledge Base — должен учитывать документные корпуса исторических инцидентов, troubleshooting guides, postmortem'ы и связанные артефакты. Рекомендуемые хранилища: векторное хранилище для retrieval (vector DB) + оригинальные документы в blob/object store или поисковый движок для полного текста. Влияет на индексирование, обновления, access control и latency RAG.",vector DB (Milvus/Pinecone) + blob store for raw incident documents; ElasticSearch + vector DB; internal engineering knowledge hub + vector index,9,case_000_disdoc; case_001_disdoc,RAG или retrieval используется для обогащения контекста LLM из исторических инцидентов/гайдов.,Модель генерирует ответы исключительно на основе fine-tuned weights без retrieval.
legal_and_terms_review_needed,"Требуется ли проверка юридической стороны использования внешних LLM (TOS, data usage) — влияет на time-to-production и возможные архитектурные ограничения.",required; optional; not required,9,case_000_disdoc,Используется внешняя LLM-платформа с условиями использования данных.,Используется исключительно self-hosted модель с внутренними процессами.
llm_latency_and_max_requests_per_minute,Ожидаемые задержки отклика LLM и ограничения по запросам в минуту — помогают планировать очереди и кэширование.,median latency 500ms; 1-3s; bursts limited to 60rpm; provider throttling,8,case_000_disdoc; case_001_disdoc,LLM внешнего поставщика с ограничениями запросов используется в реальном времени.,LLM локально развёрнут без внешних rate-limits.
llm_provider_and_model,Поставщик LLM и конкретная модель — в исследовании использовались GPT-3 и GPT-3.5 (Davinci-002) с дообучением. Нужно учитывать fine-tuning capabilities выбранного провайдера (возможность дообучения на internal data) и варианты self-host vs cloud (Azure/MS internal).,GPT-3.5 (Davinci-002) fine-tuned; GPT-3 family; in-house Azure-hosted LLM; Anthropic/other providers for comparison,10,case_000_disdoc; case_001_disdoc,Система генерирует текстовые рекомендации и требует fine-tuning/высокую точность моделей.,Решение не использует LLM или использует только очень простые rule-based генераторы.
llm_retry_policy_and_attempts,"Сколько попыток генерации и самокоррекции LLM допускается при синтаксических ошибках SQL — влияет на UX, задержки и вычислительную нагрузку.",1 retry; 3 retries; retry until success within 30s; no retry (fail fast),7,case_000_disdoc; case_001_disdoc,Система реализует retry loop для исправления некорректного SQL.,Нет автоматического повторного запроса к LLM при ошибках.
long_term_maintenance_of_kb_ownership_model,"Кто владеет поддержанием KB (central data team, charter owners, hybrid) — влияет на governance and recurring operational costs.",charter owners; central data team; shared model,8,case_000_disdoc,KB требует регуляр правок и актуализации бизнес-метрик.,KB статична и не требует регулярной поддержки.
metadata_completeness_required,Какой процент таблиц/колонок должен иметь описания и метрики для приемлемой производительности — влияет на объём работ по очистке и сбору метаданных.,>90%; 70-90%; 50-70%; <50%,10,case_000_disdoc,Система полагается на метаданные для поиска релевантных таблиц и колонок.,Модель использует исключительно полный исторический корпус запросов без метаданных.
metadata_onboarding_automation_level,"Уровень автоматизации процесса сбора и обновления метаданных (cron jobs, manual entry, API sync) — влияет на нагрузку аналитиков и скорость onboard.",fully automated via API; cron job + analyst QA; manual spreadsheets; hybrid,9,case_000_disdoc,Система требует регулярно актуализируемые метаданные для чартеров.,Метаданные статичны и редко меняются.
model_output_validation_automation,"Насколько автоматизирована проверка выходов модели до/после выдачи рекомендаций. Для инцидентных рекомендаций это включает автоматические метрики lexical/semantic (BLEU/ROUGE/BERTScore/BLEURT/NUBIA), top-k reranking, sanity checks (например, наличие action items), и human-in-loop подтверждение перед применением критичных mitigation steps.",lexical+semantic scoring + thresholding; top-5 generation + reranker; automatic flagging for analyst review; no validation (not acceptable for prod),9,case_000_disdoc; case_001_disdoc,Generated recommendations используются в production и могут влиять на операционные действия инженеров.,Только исследовательская версия без применения рекомендаций в реальном процессе.
model_response_caching_policy,Наличие кэша для результатов запросов/сгенерированного SQL и TTL — влияет на снижение LLM вызовов и latency.,no cache; short TTL 5 minutes; per-query cache overridden by freshness; long TTL 24 hours,7,case_000_disdoc,Много похожих запрос или дорогостоящие LLM вызовы.,Каждый запрос уникален и требует свежих данных всегда.
multilingual_support_need,Требуется ли поддержка вопросов на нескольких языках — влияет на выбор LLM и embedding models.,English only; English + local languages; full multilingual support,4,case_000_disdoc,Пользователи будут задавать вопросы на разных языках.,Корпоративный язык один (английский) и все запросы на нём.
number_of_charters,"Число логических бизнес-юнитов («charters») требующих отдельной конфигурации — влияет на автономность, количество Knowledge Bases и тестов.",1; 2-5; 5-20; >20,9,case_000_disdoc,Архитектура предполагает раздельные конфигурации/метаданные по бизнес-единицам.,Единая универсальная конфигурация для всей организации.
observability_for_sql_generation_pipeline,"Уровень логирования и трассировки на каждом шаге pipeline (feature retrieval, model inference, prediction logging, scheduling of actions). Несмотря на название, параметр расширён для наблюдаемости предиктивных pipeline: traceability for RCA, feature lineage, prediction coverage and latency, and model/inference traces.",full trace with spans for feature retrieval+inference+schedule; structured logs with prediction id + feature snapshot + result; basic error-only logs with alerting,9,case_000_disdoc; case_001_disdoc; case_002_disdoc,Требуется полный RCA и анализ причин ошибок в production predictive pipelines.,Прототип без требований к трассировке.
offline_evaluation_metrics_and_thresholds,"Какие offline метрики и пороги качества используются для оценки генеративной модели: lexical и semantic metrics, а также human usefulness thresholds. Эти метрики используются для выбора модели и оценки эффективности fine-tuning перед деплоем.","BLEU-4, ROUGE-L, METEOR; BERTScore, BLEURT, NUBIA; human usefulness target: ≥3/5 in >70% of cases",8,case_000_disdoc; case_001_disdoc,Планируется rigorous offline evaluation и выбор модели на основе метрик и human eval.,Только online feedback без офлайн-оценки.
online_monitoring_and_alerting_scope,"Набор метрик и алертов для production monitoring: latency, error rate, coverage (share of requests with valid prediction), semantic/business metrics (Invoice Approval Rate, Attempt Success Rate), drift detection и модельная деградация. Влияет на SRE/MLOps effort для timely retrain/fallback и оповещений о проблемах пайплайна данных.",Invoice Approval Rate + attempt success rate + latency + coverage + drift detection on model metrics; human usefulness rolling metric with alert at drop >10%; data pipeline freshness alerts when features stale,9,case_000_disdoc; case_001_disdoc; case_002_disdoc,"Система в продакшене и требуется отслеживать деградацию качества, утраты данных и SLA для prediction service.",Экспериментальная разработка без деплоя в prod.
performance_requirements_for_retrieval_components,Latency and throughput targets for KB retrieval / vector search components — влияет на infra sizing and choice of index tech.,query <50ms; <200ms; <1s; best-effort,7,case_000_disdoc,Prompt assembly depends on retrieval latency to meet SLA.,Retrieval not on critical path or batched.
privacy_of_prompts_and_result_storage,Будут ли prompts и модельные ответы сохраняться и кто имеет к ним доступ — влияет на retention policies and access controls.,store prompts with restricted access; anonymize before store; do not store prompts,9,case_000_disdoc; case_001_disdoc,Logs used for RCA and model improvement.,Никакой лонгтерм логинг промптов не делается.
prompt_token_limit_and_chunking_strategy,"Ограничения по токенам для LLM и стратегия нарезки контекста. Сейчас входы короткие (title + summary), но при добавлении дискуссий/логов/метрик необходима стратегия chunking, retrieval-first pipelines и многоходовые промпты для агрегации контекста без потери релевантности.",short prompt (title+summary); retrieval + top-k doc chunks; hierarchical RAG for long discussions; sliding-window chunking for logs,8,case_000_disdoc; case_001_disdoc,"Планируется добавление длинных контекстов (discussion logs, telemetry) или RAG с большим количеством документов.",Только короткие inputs (title+summary) без необходимости chunking.
query_execution_privileges_model,"Как управляются привилегии на запуск SQL (user impersonation, service account with row-level filters, tokenized access) — влияет на безопасность и интеграцию с авторизацией.",execute as user; service account with RLS filters; role-based access mapping; allowlist of tables,10,case_000_disdoc,Система должна соблюдать пользовательские права при выполнении запросов.,Все запросы выполняются под одной учетной записью с полными правами (не рекомендуется).
query_timeout_and_resource_limits,Максимальное время выполнения и ресурсоёмкость запросов разрешенные для интерактивных пользователей — влияет на execution engine и проверку генерации.,30s timeout; 2 minutes; 15 minutes for heavy queries; per-query CPU/memory limits,8,case_000_disdoc,SQL выполняется в продуктивном data warehouse с влиянием на производительность.,Выполнение SQL происходит в офлайн-парке без ограничений по времени.
query_volume_per_period,"Среднее и пиковое число запросов за час/день — влияет на вычислительные ресурсы, лимиты LLM и стоимость инфраструктуры.",несколько сотен/день; несколько тысяч/день; сотни/час; пиковые сотни в минуту,9,case_000_disdoc; case_001_disdoc; case_002_disdoc,Система обрабатывает интерактивные пользовательские запросы.,Единичные или редкие запросы без требований к масштабированию.
requirement_for_explainable_metric_definitions,Нужно ли хранить и surface-вать формальные определения метрик и их вычислений в KB — влияет на KB schema и QA effort.,formal definitions per metric; simple description only; none,8,case_000_disdoc,Metrics are core to correct SQL generation and comparison.,Only raw tables used without business metric abstractions.
requirement_to_support_multiple_environments,Нужны ли dev/staging/prod environments with sync of KB and metadata — влияет на infra complexity and deployment pipelines.,dev+staging+prod; staging+prod; prod only,7,case_000_disdoc,QA and onboarding processes require safe environments for testing.,Single environment acceptable for small projects.
result_presentation_and_visualization_requirements,Формат ответа пользователю (SQL + table; charts; downloadable CSV) — влияет на frontend work и result post-processing.,SQL + table in Slack; SQL + chart image; downloadable CSV link; interactive drill-down UI,6,case_000_disdoc,Результаты возвращаются пользователю в удобном виде (Slack).,Только текстовый SQL без результатов.
retraining_and_model_update_cadence,"Частота и процесс обновления/fine-tuning модели для борьбы со staleness и поддержания релевантности. Включает автоматизированные pipelines для сбора данных, триггерные retrain по детекции дрейфа, и/или периодические scheduled retrain'ы в зависимости от метрик бизнеса и модели.",on-detected-drift retrain; weekly fine-tuning; monthly full retrain; on-demand when A/B shows degradation,9,case_001_disdoc; case_002_disdoc,Домен меняется во времени (payment behavior) и требуется поддерживать актуальность рекомендаций/политик.,Домены статичны и модель не подвержена concept drift.
rollback_and_incident_response_plan,"Наличие планов rollback и процедур реакции на инциденты (failed LLM, data leak) — влияет на время реакции и ресурсы на поддержание SRE.",full rollback + incident playbooks; minimal runbook; none,8,case_000_disdoc; case_002_disdoc,Система в эксплуатации и влияет на бизнес-процессы.,Пилот на ограниченной группе без SLA.
row_level_security_requirements,"Наличие требований к RLS/column masking/tenant isolation — влияет на SQL generation complexity, testing и infra.",none; RLS required; PII masking required; multi-tenant isolation,10,case_000_disdoc,Данные содержат PII или доступны только частично пользователям.,Данные являются публичными/без ограничений доступа.
sandbox_testing_db_available,Наличие тестовой/песочницы базы для отработки и QA сгенерированных запросов — снижает риск на продакшене и увеличивает время наёмника.,read-only staging; anonymized prod clone; no sandbox,9,case_000_disdoc,Планируется автоматизированная валидация и analyst QA новых чартеров.,Тестирование проводится непосредственно на продакшене (опасно).
schema_discovery_and_autocomplete_requirements,"Нужна ли автоматическая помощь по таблицам/колонкам в UI (autocomplete, suggestions) — влияет на UX и интеграцию с KB.",full autocomplete; basic suggestions; none,5,case_000_disdoc,UX должен помогать пользователям формулировать запросы или анализировать SQL.,Только free-text inputs без помощи.
schema_size_columns_per_table,"Среднее число колонок в таблицах — влияет на отбор колонок, количество LLM вызовов и сложность промпта.",<10; 10-50; 50-200; >200,7,case_000_disdoc,Система извлекает и фильтрует колонки из метаданных.,Используются узкие табличные представления с малым числом колонок.
schema_size_tables,"Количество таблиц, участвующих в поиске и генерации (или в одном чартере) — влияет на время построения контекста, индексации и токен-ограничения prompt'ов.",<100; 100-1000; 1000-10k; >10k,8,case_000_disdoc,Система использует метаданные и schema search для генерации SQL.,Ограниченный набор таблиц/предопределённые датасеты.
security_scanning_and_pen_testing_requirements,Необходима ли сторонняя проверка безопасности и тестирование на утечки/уязвимости — влияет на сроки и бюджет безопасности.,annual pentest; pre-launch security review; none,8,case_000_disdoc,Система обрабатывает чувствительные данные и интегрируется с внешними API.,Ни одного чувствительного компонента или доступ ограничен R&D командой.
sensitive_data_filtering_for_prompts,Нужна ли автоматическая фильтрация/обезличивание данных перед отправкой в LLM — влияет на pipeline complexity и compliance.,PII scrubber enabled; no filtering; manual review required,10,case_000_disdoc,Data snapshots or query results могут попадать в prompts sent to LLM.,Никакие реальные данные не передаются в LLM.
serving_architecture_and_model_serving_design,"Архитектурный выбор для сервинга моделей: in-process embedding of model vs centralized predict service / model-as-a-service. Влияет на latency, dependency-изоляцию, масштабирование, deployment complexity и на-boarding. Включает детали интеграции (gRPC/HTTP), predict module/adapter pattern, и fallback стратегии при недоступности сервиса.",in-process model in application (fast path but heavy deps); centralized Predict Service + predict module (gRPC) with per-request features; serverless batch scoring; hybrid (local cache + remote model),10,case_002_disdoc,Система требует низкой latency и независимого жизненного цикла модели и application (как в кейсе — перевод из in-process в centralized service).,Простой PoC с небольшой нагрузкой и без требований к latency / независимому деплою модели.
sql_execution_environment,"Где и как выполняются сгенерированные SQL-запросы (direct run on DW, spool to job engine, read-only replicas) — влияет на безопасность, производительность и контроль доступа.",direct on Snowflake; via Databricks job; read-only replica; sandbox DB,10,case_000_disdoc,Система исполняет SQL против корпоративных хранилищ.,"Результаты генерируются без выполнения SQL (например, только SQL draft)."
sre_and_oncall_requirements,"Требования к поддержке (on-call engineers, pager duty) и SLA для инцидентов — включает разделение ответственности между продуктовой и ML командами, runbooks и обучение pivot-команд для triage модели/данных.",24/7 on-call split between Payments and Applied ML; business hours only with escalation to ML team; no on-call (batched support),8,case_000_disdoc; case_002_disdoc,Система используется широкой аудиторией и имеет SLA; требуется быстрое расследование деградации модели или data-pipeline failures.,Небольшой пилот без production SLA.
support_and_training_for_end_users,"Наличие обучающих материалов, onboarding для юзеров и support channel — влияет на adoption и нагрузку на аналитиков.",self-serve docs + videos; workshops + office hours; no training,6,case_000_disdoc,Систему нужно продвигать среди non-technical пользователей.,Только техническая аудитория уже умеет пользоваться системой.
support_for_complex_sql_features,"Нужна ли поддержка продвинутого SQL (CTE, window functions, stored procedures, UDF) — влияет на LLM prompt complexity и validation.",basic SELECT only; joins + aggregations; CTEs + window funcs; procedural SQL allowed,7,case_000_disdoc,Users ask complex analytical queries requiring advanced SQL constructs.,Only simple aggregations and filters required.
support_for_non_sql_data_sources_and_joins,"Будут ли комбинироваться данные из разных типов хранилищ (APIs, NoSQL, blobs) вместе с DW — влияет на connector complexity and query federation.",DW only; DW + external APIs; federated queries across stores,6,case_000_disdoc,User questions may require joining cross-source data.,Все данные централизованы в одном DW.
testing_strategy_unit_integration_e2e,"Необходимость и охват тестов: unit для components, integration с DW, E2E от запроса до ответа — влияет на QA effort и regression safety.",full unit+integration+E2E; only integration; smoke tests only,9,case_000_disdoc,"Система быстро развивается, multiple components involved.",Минимальный PoC без регрессионных рисков.
tolerance_for_incorrect_first_shot,Какой уровень неприемлемого first-shot ошибок допустим (impact to business) — влияет на required QA and fallbacks.,<5% unacceptable; <20% tolerable; >50% acceptable for beta,8,case_000_disdoc,Metric 'first-shot acceptance rate' is tracked and important for UX.,Первичные ошибки допустимы для исследовательских пользователей.
training_dataset_size,"Объём размеченных данных/инцидентов, доступных для fine-tuning и валидации. Влияет на выбор стратегии обучения, computational cost и необходимость/возможность few-shot vs full fine-tuning.","<1k (small); 1k-10k (medium); 10k-100k (large, e.g. 40k); >100k (very large)",8,case_001_disdoc,"Есть верифицированные исторические записи, используемые для fine-tuning и evaluation.",Нет доступного обучающего корпуса.
user_feedback_capture_and_processing,"Способы сбора и обработки фидбека: от офлайн-оценок/интервью до интегрированных conversational feedback buttons/annotations в тредах инцидента. Важен pipeline для логирования, агрегирования и использования фидбека для дообучения и RCA.",structured human eval interviews + logging; in-thread upvote/downvote + free text; automated pipeline to label false positives for retraining,9,case_000_disdoc; case_001_disdoc,Feedback используется для улучшения модели и KB (human-in-loop learning).,Нет механизма сбора обратной связи.
user_interface_channel,"Какие интерфейсы будут использоваться для взаимодействия с пользователями (Slack, web UI, API). Дополнительно учитывать conversational agent/интеграцию в треды инцидентов и API для автоматических рекомендаций — влияет на интеграцию, авторизацию, UX, stateful context и требования к RAG и latency.",REST API; интеграция в внутренний incident platform thread; Slack bot / Teams integration; conversational agent with turn-based context,8,case_000_disdoc; case_001_disdoc,"Система будет общаться с on-call инженерами через API, уведомления или встраиваться в канал обсуждения инцидента (конверсационный бот).",Решение только для оффлайн-пакетов/батч-анализа без интерактивного UX.
vector_index_size,"Объём индекса вектора (число векторов) — для корпуса инцидентов число документов/векторов напрямую влияет на latency поиска, cost и частоту реиндексации. Учитывать, что один инцидент может порождать несколько векторов (title, summary, discussion chunks).",<10k; 10k-100k (40k incidents fits here); 100k-1M; >1M,8,case_000_disdoc; case_001_disdoc,Используется векторный индекс для retrieval из корпуса инцидентов и гайдов.,Retrieval не применяется или индекс крайне мал.
vector_index_update_cadence,Частота обновления/реиндексации векторного хранилища при изменении KB — влияет на staleness и операционные затраты.,real-time; hourly; daily; weekly,7,case_000_disdoc,KB регулярно меняется и используется для retrieval.,KB практически не меняется.
vendor_lockin_and_multi_provider_strategy,"Предпочтение по провайдерам (OpenAI, in-house LLM) и план на отказоустойчивость — влияет на portability и миграционные мероприятия.",single provider OpenAI; multi-provider fallback; self-hosted LLM; provider-agnostic design,6,case_000_disdoc,Используется внешний LLM провайдер и важна устойчивость к outages.,Полностью self-hosted без внешних зависимостей.
