timestamp_utc,case_id,case_file,action,parameter,changed_fields,before,after,reason,model,prompt_version,status
2026-09-25T17:36:22.219753+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,include_data_snapshots_in_prompt,,,"{""параметр"": ""include_data_snapshots_in_prompt"", ""подробное описание параметра"": ""Включать ли примеры строк/схему (sensitive sample rows) в prompt — влияет на точность и риски утечки/PII."", ""примеры значений"": ""schema only; small sample rows (anonymized); none; full snapshot (not recommended)"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Компоненты prompt включают data snapshots для контекстизации."", ""когда не применять этот параметр"": ""Политика безопасности запрещает передачу реальных данных в LLM.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219799+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,llm_provider_and_model,,,"{""параметр"": ""llm_provider_and_model"", ""подробное описание параметра"": ""Поставщик LLM и конкретная модель (OpenAI GPT-4o, 3.5, hosted LLM) — влияет на latencies, cost, capabilities и SLA."", ""примеры значений"": ""OpenAI GPT-4o; GPT-3.5; in-house LLM; Anthropic Claude"", ""важность (1-10)"": 10, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система генерирует SQL с помощью LLM."", ""когда не применять этот параметр"": ""SQL генерируется детерминированным движком без LLM.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219843+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,llm_latency_and_max_requests_per_minute,,,"{""параметр"": ""llm_latency_and_max_requests_per_minute"", ""подробное описание параметра"": ""Ожидаемые задержки отклика LLM и ограничения по запросам в минуту — помогают планировать очереди и кэширование."", ""примеры значений"": ""median latency 500ms; 1-3s; bursts limited to 60rpm; provider throttling"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""LLM внешнего поставщика с ограничениями запросов используется в реальном времени."", ""когда не применять этот параметр"": ""LLM локально развёрнут без внешних rate-limits.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219888+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,llm_retry_policy_and_attempts,,,"{""параметр"": ""llm_retry_policy_and_attempts"", ""подробное описание параметра"": ""Сколько попыток генерации и самокоррекции LLM допускается при синтаксических ошибках SQL — влияет на UX, задержки и вычислительную нагрузку."", ""примеры значений"": ""1 retry; 3 retries; retry until success within 30s; no retry (fail fast)"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система реализует retry loop для исправления некорректного SQL."", ""когда не применять этот параметр"": ""Нет автоматического повторного запроса к LLM при ошибках.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219932+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,sql_execution_environment,,,"{""параметр"": ""sql_execution_environment"", ""подробное описание параметра"": ""Где и как выполняются сгенерированные SQL-запросы (direct run on DW, spool to job engine, read-only replicas) — влияет на безопасность, производительность и контроль доступа."", ""примеры значений"": ""direct on Snowflake; via Databricks job; read-only replica; sandbox DB"", ""важность (1-10)"": 10, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система исполняет SQL против корпоративных хранилищ."", ""когда не применять этот параметр"": ""Результаты генерируются без выполнения SQL (например, только SQL draft).""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.219980+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,query_execution_privileges_model,,,"{""параметр"": ""query_execution_privileges_model"", ""подробное описание параметра"": ""Как управляются привилегии на запуск SQL (user impersonation, service account with row-level filters, tokenized access) — влияет на безопасность и интеграцию с авторизацией."", ""примеры значений"": ""execute as user; service account with RLS filters; role-based access mapping; allowlist of tables"", ""важность (1-10)"": 10, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система должна соблюдать пользовательские права при выполнении запросов."", ""когда не применять этот параметр"": ""Все запросы выполняются под одной учетной записью с полными правами (не рекомендуется).""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220028+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,row_level_security_requirements,,,"{""параметр"": ""row_level_security_requirements"", ""подробное описание параметра"": ""Наличие требований к RLS/column masking/tenant isolation — влияет на SQL generation complexity, testing и infra."", ""примеры значений"": ""none; RLS required; PII masking required; multi-tenant isolation"", ""важность (1-10)"": 10, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Данные содержат PII или доступны только частично пользователям."", ""когда не применять этот параметр"": ""Данные являются публичными/без ограничений доступа.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220071+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,query_timeout_and_resource_limits,,,"{""параметр"": ""query_timeout_and_resource_limits"", ""подробное описание параметра"": ""Максимальное время выполнения и ресурсоёмкость запросов разрешенные для интерактивных пользователей — влияет на execution engine и проверку генерации."", ""примеры значений"": ""30s timeout; 2 minutes; 15 minutes for heavy queries; per-query CPU/memory limits"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""SQL выполняется в продуктивном data warehouse с влиянием на производительность."", ""когда не применять этот параметр"": ""Выполнение SQL происходит в офлайн-парке без ограничений по времени.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220116+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,sandbox_testing_db_available,,,"{""параметр"": ""sandbox_testing_db_available"", ""подробное описание параметра"": ""Наличие тестовой/песочницы базы для отработки и QA сгенерированных запросов — снижает риск на продакшене и увеличивает время наёмника."", ""примеры значений"": ""read-only staging; anonymized prod clone; no sandbox"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Планируется автоматизированная валидация и analyst QA новых чартеров."", ""когда не применять этот параметр"": ""Тестирование проводится непосредственно на продакшене (опасно).""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220171+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,metadata_onboarding_automation_level,,,"{""параметр"": ""metadata_onboarding_automation_level"", ""подробное описание параметра"": ""Уровень автоматизации процесса сбора и обновления метаданных (cron jobs, manual entry, API sync) — влияет на нагрузку аналитиков и скорость onboard."", ""примеры значений"": ""fully automated via API; cron job + analyst QA; manual spreadsheets; hybrid"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система требует регулярно актуализируемые метаданные для чартеров."", ""когда не применять этот параметр"": ""Метаданные статичны и редко меняются.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220218+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,analyst_qa_touchpoints,,,"{""параметр"": ""analyst_qa_touchpoints"", ""подробное описание параметра"": ""Как часто и в каком виде аналитики вовлечены в QA (per-charter initial QA, periodic reviews) — влияет на операционные расходы и SLAs для onboard."", ""примеры значений"": ""initial only; initial + periodic; continuous review on feedback; ad-hoc only"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Human-in-the-loop validation используется для качества новых чартеров."", ""когда не применять этот параметр"": ""Полностью автоматический рабочий процесс без аналитического QA.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220263+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,ground_truth_holdout_set_presence,,,"{""параметр"": ""ground_truth_holdout_set_presence"", ""подробное описание параметра"": ""Наличие отделённого набора верифицированных запросов и ответов для оценки accuracy — влияет на возможности автоматического тестирования и метрик."", ""примеры значений"": ""present and maintained; present but small; none; being assembled"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Планируется offline evaluation and few-shot use of verified queries."", ""когда не применять этот параметр"": ""Нет верифицированных референсных SQL.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220307+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,offline_evaluation_metrics_and_thresholds,,,"{""параметр"": ""offline_evaluation_metrics_and_thresholds"", ""подробное описание параметра"": ""Какие offline метрики и пороги качества используются (first-shot acceptance rate target, execution success rate) — влияет на требования к доработке моделей и KB."", ""примеры значений"": ""first-shot acceptance >80%; execution success >95%; human QA pass rate >90%"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Планируется оценка производительности до/после релиза чартеров."", ""когда не применять этот параметр"": ""Только онлайн мониторинг и пользователи оценивают результаты.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220353+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,online_monitoring_and_alerting_scope,,,"{""параметр"": ""online_monitoring_and_alerting_scope"", ""подробное описание параметра"": ""Набор метрик для production monitoring (latency, success rate, user feedback rate) и порогов для алертов — влияет на SRE effort."", ""примеры значений"": ""latency + error rate; plus user feedback low threshold; full SLA monitoring with alerts"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система находится в продакшене и должен мониториться."", ""когда не применять этот параметр"": ""Прототип без требований к мониторингу.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220399+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,user_feedback_capture_and_processing,,,"{""параметр"": ""user_feedback_capture_and_processing"", ""подробное описание параметра"": ""Способ сбора и автоматической обработки фидбека (in-Slack thumbs, tickets, ML pipeline for corrections) — влияет на MLOps и RCA workflows."", ""примеры значений"": ""Slack feedback button + automated logging; email tickets; no structured feedback; in-app rating with comments"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Feedback used to improve KB and perform RCA."", ""когда не применять этот параметр"": ""Нет механизма обратной связи.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220445+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,error_handling_and_fallback_user_experience,,,"{""параметр"": ""error_handling_and_fallback_user_experience"", ""подробное описание параметра"": ""Какие fallback-стратегии показываются пользователю при ошибке (last failed SQL + notes; apologetic message; escalation to analyst) — влияет на UX и support load."", ""примеры значений"": ""return last failed SQL + notes; show error and link to analyst; auto-escalate to data team; provide suggestion to refine prompt"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""LLM может генерировать некорректный SQL и retries могут исчерпаться."", ""когда не применять этот параметр"": ""Генерация всегда корректна (непредсказуемо).""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220514+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,authorization_integration_mechanism,,,"{""параметр"": ""authorization_integration_mechanism"", ""подробное описание параметра"": ""Как интегрируется авторизация пользователя (SSO, OAuth, Snowflake roles mapping) — влияет на реализацию RBAC и затраты на интеграцию."", ""примеры значений"": ""SSO + Snowflake role mapping; token-based service account; LDAP sync; custom mapping service"", ""важность (1-10)"": 10, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Пользовательские права должны применяться к выполнению запросов."", ""когда не применять этот параметр"": ""Доступ к данным централизован и одинаков для всех пользователей.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220562+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,audit_logging_and_query_lineage,,,"{""параметр"": ""audit_logging_and_query_lineage"", ""подробное описание параметра"": ""Требования к журналу операций, кто запрашивал что, и lineage для compliance — влияет на хранилище логов и политики retention."", ""примеры значений"": ""full audit with user+query+result; limited logs without result; no audit required"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Регулируемые данные или внутренние политики требуют трассировки запросов."", ""когда не применять этот параметр"": ""Проект в исследовательской среде без требований traceability.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220608+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,data_privacy_and_compliance_constraints,,,"{""параметр"": ""data_privacy_and_compliance_constraints"", ""подробное описание параметра"": ""Наличие требований GDPR/PDPA/внутренних политик по PII, маскированию, storage и transfer — влияет на дизайн prompts, storage и ретеншн."", ""примеры значений"": ""GDPR applicable; internal PII policy; none; industry-specific compliance"", ""важность (1-10)"": 10, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Данные могут содержать персональную информацию или чувствительную бизнес-информацию."", ""когда не применять этот параметр"": ""Данные не содержат чувствительной информации и нет регуляторных ограничений.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220667+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,encryption_and_secrets_management,,,"{""параметр"": ""encryption_and_secrets_management"", ""подробное описание параметра"": ""Требования к хранению секретов (LLM API keys, DB creds) и применяемые системы (KMS, Vault) — влияет на Ops и безопасность."", ""примеры значений"": ""AWS KMS + HashiVault; cloud provider secrets manager; plaintext (not allowed)"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система использует внешние API и DB credentials."", ""когда не применять этот параметр"": ""Нет внешних секретов (маловероятно).""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220716+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,model_response_caching_policy,,,"{""параметр"": ""model_response_caching_policy"", ""подробное описание параметра"": ""Наличие кэша для результатов запросов/сгенерированного SQL и TTL — влияет на снижение LLM вызовов и latency."", ""примеры значений"": ""no cache; short TTL 5 minutes; per-query cache overridden by freshness; long TTL 24 hours"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Много похожих запрос или дорогостоящие LLM вызовы."", ""когда не применять этот параметр"": ""Каждый запрос уникален и требует свежих данных всегда.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
